Fecha,Region,Comuna,Poblacion,Contagios,Recuperados,Muertos,Activos
2020-03-30,Arica y Parinacota,Arica,247552,6,0,0,0
2020-03-30,Arica y Parinacota,Camarones,1233,0,0,0,0
2020-03-30,Arica y Parinacota,General Lagos,810,0,0,0,0
2020-03-30,Arica y Parinacota,Putre,2515,0,0,0,0
2020-03-30,Arica y Parinacota,Desconocido Arica y Parinacota,0,0,0,0,0
2020-03-30,Tarapaca,Alto Hospicio,129999,0,0,0,0
2020-03-30,Tarapaca,Camina,1375,0,0,0,0
2020-03-30,Tarapaca,Colchane,1583,0,0,0,0
2020-03-30,Tarapaca,Huara,3000,0,0,0,0
2020-03-30,Tarapaca,Iquique,223463,5,0,0,0
2020-03-30,Tarapaca,Pica,5958,0,0,0,0
2020-03-30,Tarapaca,Pozo Almonte,17395,0,0,0,0
2020-03-30,Tarapaca,Desconocido Tarapaca,0,0,0,0,0
2020-03-30,Antofagasta,Antofagasta,425725,29,0,0,0
2020-03-30,Antofagasta,Calama,190336,0,0,0,0
2020-03-30,Antofagasta,Maria Elena,6814,0,0,0,0
2020-03-30,Antofagasta,Mejillones,14776,0,0,0,0
2020-03-30,Antofagasta,Ollague,287,0,0,0,0
2020-03-30,Antofagasta,San Pedro de Atacama,10434,0,0,0,0
2020-03-30,Antofagasta,Sierra Gorda,1746,0,0,0,0
2020-03-30,Antofagasta,Taltal,13657,0,0,0,0
2020-03-30,Antofagasta,Tocopilla,28079,0,0,0,0
2020-03-30,Antofagasta,Desconocido Antofagasta,0,0,0,0,0
2020-03-30,Atacama,Alto del Carmen,5729,0,0,0,0
2020-03-30,Atacama,Caldera,19426,0,0,0,0
2020-03-30,Atacama,Chanaral,13164,0,0,0,0
2020-03-30,Atacama,Copiapo,171766,0,0,0,0
2020-03-30,Atacama,Diego de Almagro,14358,0,0,0,0
2020-03-30,Atacama,Freirina,7681,0,0,0,0
2020-03-30,Atacama,Huasco,11264,0,0,0,0
2020-03-30,Atacama,Tierra Amarilla,14312,0,0,0,0
2020-03-30,Atacama,Vallenar,57009,0,0,0,0
2020-03-30,Atacama,Desconocido Atacama,0,0,0,0,0
2020-03-30,Coquimbo,Andacollo,11791,0,0,0,0
2020-03-30,Coquimbo,Canela,9546,0,0,0,0
2020-03-30,Coquimbo,Combarbala,13884,0,0,0,0
2020-03-30,Coquimbo,Coquimbo,256735,17,0,0,0
2020-03-30,Coquimbo,Illapel,32801,0,0,0,0
2020-03-30,Coquimbo,La Higuera,4450,0,0,0,0
2020-03-30,Coquimbo,La Serena,249656,0,0,0,0
2020-03-30,Coquimbo,Los Vilos,23374,0,0,0,0
2020-03-30,Coquimbo,Monte Patria,32527,0,0,0,0
2020-03-30,Coquimbo,Ovalle,121269,4,0,0,0
2020-03-30,Coquimbo,Paiguano,4675,0,0,0,0
2020-03-30,Coquimbo,Punitaqui,12165,0,0,0,0
2020-03-30,Coquimbo,Rio Hurtado,4372,0,0,0,0
2020-03-30,Coquimbo,Salamanca,29110,0,0,0,0
2020-03-30,Coquimbo,Vicuna,29741,0,0,0,0
2020-03-30,Coquimbo,Desconocido Coquimbo,0,0,0,0,0
2020-03-30,Valparaiso,Algarrobo,15174,7,0,0,0
2020-03-30,Valparaiso,Cabildo,20663,0,0,0,0
2020-03-30,Valparaiso,Calera,53591,6,0,0,0
2020-03-30,Valparaiso,Calle Larga,16482,0,0,0,0
2020-03-30,Valparaiso,Cartagena,25357,0,0,0,0
2020-03-30,Valparaiso,Casablanca,29170,0,0,0,0
2020-03-30,Valparaiso,Catemu,15213,0,0,0,0
2020-03-30,Valparaiso,Concon,45889,0,0,0,0
2020-03-30,Valparaiso,El Quisco,17742,0,0,0,0
2020-03-30,Valparaiso,El Tabo,14338,0,0,0,0
2020-03-30,Valparaiso,Hijuelas,19099,0,0,0,0
2020-03-30,Valparaiso,Isla de Pascua,8277,0,0,0,0
2020-03-30,Valparaiso,Juan Fernandez,1033,0,0,0,0
2020-03-30,Valparaiso,La Cruz,25321,0,0,0,0
2020-03-30,Valparaiso,La Ligua,37739,0,0,0,0
2020-03-30,Valparaiso,Limache,49931,0,0,0,0
2020-03-30,Valparaiso,Llaillay,26533,0,0,0,0
2020-03-30,Valparaiso,Los Andes,68093,0,0,0,0
2020-03-30,Valparaiso,Nogales,23490,0,0,0,0
2020-03-30,Valparaiso,Olmue,19266,0,0,0,0
2020-03-30,Valparaiso,Panquehue,7633,0,0,0,0
2020-03-30,Valparaiso,Papudo,6201,0,0,0,0
2020-03-30,Valparaiso,Petorca,10558,0,0,0,0
2020-03-30,Valparaiso,Puchuncavi,20071,0,0,0,0
2020-03-30,Valparaiso,Putaendo,17645,0,0,0,0
2020-03-30,Valparaiso,Quillota,97572,6,0,0,0
2020-03-30,Valparaiso,Quilpue,167085,11,0,0,0
2020-03-30,Valparaiso,Quintero,36135,0,0,0,0
2020-03-30,Valparaiso,Rinconada,11263,0,0,0,0
2020-03-30,Valparaiso,San Antonio,96761,0,0,0,0
2020-03-30,Valparaiso,San Esteban,20643,0,0,0,0
2020-03-30,Valparaiso,San Felipe,83494,0,0,0,0
2020-03-30,Valparaiso,Santa Maria,16367,0,0,0,0
2020-03-30,Valparaiso,Santo Domingo,11934,0,0,0,0
2020-03-30,Valparaiso,Valparaiso,315732,16,0,0,0
2020-03-30,Valparaiso,Villa Alemana,139310,6,0,0,0
2020-03-30,Valparaiso,Vina del Mar,361371,29,0,0,0
2020-03-30,Valparaiso,Zapallar,7994,0,0,0,0
2020-03-30,Valparaiso,Desconocido Valparaiso,0,0,0,0,0
2020-03-30,Metropolitana,Alhue,7405,0,0,0,0
2020-03-30,Metropolitana,Buin,109641,7,0,0,0
2020-03-30,Metropolitana,Calera de Tango,28525,6,0,0,0
2020-03-30,Metropolitana,Cerrillos,88956,0,0,0,0
2020-03-30,Metropolitana,Cerro Navia,142465,19,0,0,0
