Fecha,Pais,Contagios,Muertos
2020-01-22,China,548.0,17.0
2020-01-23,China,643.0,18.0
2020-01-24,China,920.0,26.0
2020-01-25,China,1406.0,42.0
2020-01-26,China,2075.0,56.0
2020-01-27,China,2877.0,82.0
2020-01-28,China,5509.0,131.0
2020-01-29,China,6087.0,133.0
2020-01-30,China,8141.0,171.0
2020-01-31,China,9802.0,213.0
2020-02-01,China,11891.0,259.0
2020-02-02,China,16630.0,361.0
2020-02-03,China,19716.0,425.0
2020-02-04,China,23707.0,491.0
2020-02-05,China,27440.0,563.0
2020-02-06,China,30587.0,633.0
2020-02-07,China,34110.0,718.0
2020-02-08,China,36814.0,805.0
2020-02-09,China,39829.0,905.0
2020-02-10,China,42354.0,1012.0
2020-02-11,China,44386.0,1112.0
2020-02-12,China,44759.0,1117.0
2020-02-13,China,59895.0,1369.0
2020-02-14,China,66358.0,1521.0
2020-02-15,China,68413.0,1663.0
2020-02-16,China,70513.0,1766.0
2020-02-17,China,72434.0,1864.0
2020-02-18,China,74211.0,2003.0
2020-02-19,China,74619.0,2116.0
2020-02-20,China,75077.0,2238.0
2020-02-21,China,75550.0,2238.0
2020-02-22,China,77001.0,2443.0
2020-02-23,China,77022.0,2445.0
2020-02-24,China,77241.0,2595.0
2020-02-25,China,77754.0,2665.0
2020-02-26,China,78166.0,2717.0
2020-02-27,China,78600.0,2746.0
2020-02-28,China,78928.0,2790.0
2020-02-29,China,79356.0,2837.0
2020-03-01,China,79932.0,2872.0
2020-03-02,China,80136.0,2914.0
2020-03-03,China,80261.0,2947.0
2020-03-04,China,80386.0,2983.0
2020-03-05,China,80537.0,3015.0
2020-03-06,China,80690.0,3044.0
2020-03-07,China,80770.0,3072.0
2020-03-08,China,80823.0,3100.0
2020-03-09,China,80860.0,3123.0
2020-03-10,China,80887.0,3139.0
2020-03-11,China,80921.0,3161.0
2020-03-12,China,80932.0,3172.0
2020-03-13,China,80945.0,3180.0
2020-03-14,China,80977.0,3193.0
2020-03-15,China,81003.0,3203.0
2020-03-16,China,81033.0,3217.0
2020-03-17,China,81058.0,3230.0
2020-03-18,China,81102.0,3241.0
2020-03-19,China,81156.0,3249.0
2020-03-20,China,81250.0,3253.0
2020-03-21,China,81305.0,3259.0
2020-03-22,China,81435.0,3274.0
2020-03-23,China,81498.0,3274.0
2020-03-24,China,81591.0,3281.0
2020-03-25,China,81661.0,3285.0
2020-03-26,China,81782.0,3291.0
2020-03-27,China,81897.0,3296.0
2020-03-28,China,81999.0,3299.0
2020-03-29,China,82122.0,3304.0
2020-03-30,China,82198.0,3308.0
2020-03-31,China,82279.0,3309.0
2020-04-01,China,82361.0,3316.0
2020-04-02,China,82432.0,3322.0
2020-04-03,China,82511.0,3326.0
2020-04-04,China,82543.0,3330.0
2020-04-05,China,82602.0,3333.0
2020-04-06,China,82665.0,3335.0
2020-04-07,China,82718.0,3335.0
2020-04-08,China,82809.0,3337.0
2020-04-09,China,82883.0,3339.0
2020-04-10,China,82941.0,3340.0
2020-04-11,China,83014.0,3343.0
2020-04-12,China,83134.0,3343.0
2020-04-13,China,83213.0,3345.0
2020-04-14,China,83306.0,3345.0
2020-04-15,China,83356.0,3346.0
2020-04-16,China,83403.0,3346.0
2020-04-17,China,83760.0,4636.0
2020-04-18,China,83787.0,4636.0
2020-04-19,China,83805.0,4636.0
2020-04-20,China,83817.0,4636.0
2020-04-21,China,83853.0,4636.0
2020-04-22,China,83868.0,4636.0
2020-04-23,China,83884.0,4636.0
2020-04-24,China,83899.0,4636.0
2020-04-25,China,83909.0,4636.0
2020-04-26,China,83912.0,4637.0
2020-04-27,China,83918.0,4637.0
2020-04-28,China,83940.0,4637.0
2020-04-29,China,83944.0,4637.0
2020-04-30,China,83956.0,4637.0
2020-05-01,China,83959.0,4637.0
2020-05-02,China,83959.0,4637.0
2020-05-03,China,83964.0,4637.0
2020-05-04,China,83966.0,4637.0
2020-05-05,China,83968.0,4637.0
2020-05-06,China,83970.0,4637.0
2020-05-07,China,83975.0,4637.0
2020-05-08,China,83976.0,4637.0
2020-05-09,China,83990.0,4637.0
2020-05-10,China,84010.0,4637.0
2020-05-11,China,84011.0,4637.0
2020-05-12,China,84018.0,4637.0
2020-05-13,China,84024.0,4637.0
2020-05-14,China,84029.0,4637.0
2020-05-15,China,84038.0,4637.0
2020-05-16,China,84044.0,4638.0
2020-05-17,China,84054.0,4638.0
2020-05-18,China,84063.0,4638.0
2020-05-19,China,84063.0,4638.0
2020-05-20,China,84063.0,4638.0
2020-05-21,China,84063.0,4638.0
2020-05-22,China,84081.0,4638.0
2020-05-23,China,84084.0,4638.0
2020-05-24,China,84095.0,4638.0
2020-05-25,China,84102.0,4638.0
2020-05-26,China,84103.0,4638.0
2020-05-27,China,84106.0,4638.0
2020-05-28,China,84106.0,4638.0
2020-05-29,China,84123.0,4638.0
2020-05-30,China,84128.0,4638.0
2020-05-31,China,84146.0,4638.0
2020-06-01,China,84154.0,4638.0
2020-06-02,China,84161.0,4638.0
2020-06-03,China,84160.0,4638.0
2020-06-04,China,84171.0,4638.0
2020-06-05,China,84177.0,4638.0
2020-06-06,China,84186.0,4638.0
2020-06-07,China,84191.0,4638.0
2020-06-08,China,84195.0,4638.0
2020-06-09,China,84198.0,4638.0
2020-06-10,China,84209.0,4638.0
2020-06-11,China,84216.0,4638.0
2020-06-12,China,84228.0,4638.0
2020-06-13,China,84286.0,4638.0
2020-06-14,China,84335.0,4638.0
2020-06-15,China,84378.0,4638.0
2020-06-16,China,84422.0,4638.0
2020-06-17,China,84458.0,4638.0
2020-06-18,China,84494.0,4638.0
2020-06-19,China,84494.0,4638.0
2020-06-20,China,84553.0,4639.0
2020-06-21,China,84572.0,4639.0
2020-06-22,China,84624.0,4639.0
2020-06-23,China,84653.0,4640.0
2020-06-24,China,84673.0,4640.0
2020-06-25,China,84701.0,4641.0
2020-06-26,China,84725.0,4641.0
2020-06-27,China,84743.0,4641.0
2020-06-28,China,84757.0,4641.0
2020-06-29,China,84780.0,4641.0
2020-06-30,China,84785.0,4641.0
2020-07-01,China,84816.0,4641.0
2020-07-02,China,84830.0,4641.0
2020-07-03,China,84838.0,4641.0
2020-07-04,China,84857.0,4641.0
2020-07-05,China,84871.0,4641.0
2020-07-06,China,84889.0,4641.0
2020-07-07,China,84917.0,4641.0
2020-07-08,China,84950.0,4641.0
2020-07-09,China,84992.0,4641.0
2020-07-10,China,84992.0,4641.0
2020-07-11,China,85071.0,4641.0
2020-07-12,China,85117.0,4641.0
2020-07-13,China,85117.0,4641.0
2020-07-14,China,85226.0,4642.0
2020-07-15,China,85246.0,4644.0
2020-07-16,China,85327.0,4644.0
2020-07-17,China,85402.0,4645.0
2020-07-18,China,85418.0,4646.0
2020-07-19,China,85503.0,4646.0
2020-07-20,China,85622.0,4646.0
2020-07-21,China,85708.0,4648.0
2020-07-22,China,85906.0,4648.0
2020-07-23,China,86045.0,4649.0
2020-07-24,China,86202.0,4650.0
2020-07-25,China,86381.0,4652.0
2020-07-26,China,86570.0,4652.0
2020-07-27,China,86783.0,4656.0
2020-07-28,China,86990.0,4657.0
2020-07-29,China,87213.0,4658.0
2020-07-30,China,87489.0,4659.0
2020-07-31,China,87655.0,4661.0
2020-08-01,China,87827.0,4667.0
2020-08-02,China,87985.0,4669.0
2020-08-03,China,88099.0,4672.0
2020-08-04,China,88206.0,4676.0
2020-08-05,China,88328.0,4677.0
2020-08-06,China,88460.0,4680.0
2020-08-07,China,88580.0,4681.0
2020-08-08,China,88672.0,4681.0
2020-08-09,China,88793.0,4686.0
2020-08-10,China,88906.0,4689.0
2020-08-11,China,88958.0,4693.0
2020-08-12,China,89045.0,4697.0
2020-08-13,China,89144.0,4700.0
2020-08-14,China,89214.0,4701.0
2020-08-15,China,89279.0,4703.0
2020-08-16,China,89375.0,4703.0
2020-08-17,China,89441.0,4703.0
2020-08-18,China,89494.0,4705.0
2020-08-19,China,89527.0,4706.0
2020-08-20,China,89567.0,4709.0
2020-08-21,China,89616.0,4709.0
2020-08-22,China,89654.0,4711.0
2020-08-23,China,89695.0,4711.0
2020-08-24,China,89718.0,4711.0
2020-08-25,China,89752.0,4712.0
2020-08-26,China,89784.0,4713.0
2020-08-27,China,89814.0,4715.0
2020-08-28,China,89836.0,4718.0
2020-08-29,China,89863.0,4721.0
2020-08-30,China,89895.0,4722.0
2020-08-31,China,89914.0,4723.0
2020-09-01,China,89933.0,4724.0
2020-09-02,China,89953.0,4727.0
2020-09-03,China,89986.0,4728.0
2020-09-04,China,90008.0,4728.0
2020-09-05,China,90025.0,4728.0
2020-09-06,China,90058.0,4730.0
2020-09-07,China,90078.0,4732.0
2020-09-08,China,90087.0,4733.0
2020-09-09,China,90100.0,4733.0
2020-09-10,China,90127.0,4733.0
2020-09-11,China,90145.0,4733.0
2020-09-12,China,90168.0,4734.0
2020-09-13,China,90197.0,4734.0
2020-09-14,China,90219.0,4735.0
2020-09-15,China,90235.0,4736.0
2020-09-16,China,90253.0,4736.0
2020-09-17,China,90294.0,4736.0
2020-09-18,China,90311.0,4737.0
2020-09-19,China,90334.0,4737.0
2020-09-20,China,90369.0,4737.0
2020-09-21,China,90381.0,4737.0
2020-09-22,China,90399.0,4737.0
2020-09-23,China,90409.0,4738.0
2020-09-24,China,90424.0,4738.0
2020-09-25,China,90441.0,4739.0
2020-09-26,China,90456.0,4739.0
