Fecha,Pais,Contagios,Muertos
2019-12-31,China,27,0
2020-01-01,China,27,0
2020-01-02,China,27,0
2020-01-03,China,44,0
2020-01-04,China,44,0
2020-01-05,China,59,0
2020-01-06,China,59,0
2020-01-07,China,59,0
2020-01-08,China,59,0
2020-01-09,China,59,0
2020-01-10,China,59,0
2020-01-11,China,59,1
2020-01-12,China,59,1
2020-01-13,China,59,1
2020-01-14,China,59,1
2020-01-15,China,59,2
2020-01-16,China,59,2
2020-01-17,China,63,2
2020-01-18,China,80,2
2020-01-19,China,216,3
2020-01-20,China,235,3
2020-01-21,China,386,6
2020-01-22,China,526,17
2020-01-23,China,623,17
2020-01-24,China,882,26
2020-01-25,China,1323,41
2020-01-26,China,1988,56
2020-01-27,China,2775,81
2020-01-28,China,4528,106
2020-01-29,China,5994,132
2020-01-30,China,7734,170
2020-01-31,China,9714,213
2020-02-01,China,11809,259
2020-02-02,China,14399,304
2020-02-03,China,17211,361
2020-02-04,China,20448,426
2020-02-05,China,24320,492
2020-02-06,China,28047,564
2020-02-07,China,31207,637
2020-02-08,China,34625,723
2020-02-09,China,37232,812
2020-02-10,China,40206,909
2020-02-11,China,42696,1017
2020-02-12,China,44724,1114
2020-02-13,China,59865,1368
2020-02-14,China,64021,1381
2020-02-15,China,66559,1524
2020-02-16,China,68566,1666
2020-02-17,China,70618,1771
2020-02-18,China,72508,1869
2020-02-19,China,74258,2008
2020-02-20,China,74652,2120
2020-02-21,China,75543,2238
2020-02-22,China,76369,2347
2020-02-23,China,77016,2445
2020-02-24,China,77234,2595
2020-02-25,China,77749,2665
2020-02-26,China,78159,2717
2020-02-27,China,78598,2746
2020-02-28,China,78927,2790
2020-02-29,China,79355,2837
2020-03-01,China,79929,2872
2020-03-02,China,80134,2914
2020-03-03,China,80261,2946
2020-03-04,China,80380,2983
2020-03-05,China,80497,3014
2020-03-06,China,80667,3044
2020-03-07,China,80768,3072
2020-03-08,China,80814,3099
2020-03-09,China,80859,3122
2020-03-10,China,80879,3139
2020-03-11,China,80908,3161
2020-03-12,China,80932,3172
2020-03-13,China,80954,3179
2020-03-14,China,80973,3194
2020-03-15,China,80995,3203
2020-03-16,China,81020,3216
2020-03-17,China,81063,3225
2020-03-18,China,81086,3241
2020-03-19,China,81130,3249
2020-03-20,China,81229,3253
2020-03-21,China,81281,3259
2020-03-22,China,81346,3265
2020-03-23,China,81484,3274
2020-03-24,China,81553,3281
2020-03-25,China,81631,3285
2020-03-26,China,81733,3291
2020-03-27,China,81827,3296
2020-03-28,China,81946,3299
2020-03-29,China,82059,3304
2020-03-30,China,82157,3306
2020-03-31,China,82241,3309
2020-04-01,China,82295,3310
2020-04-02,China,82395,3316
2020-04-03,China,82465,3326
2020-04-04,China,82527,3330
2020-04-05,China,82575,3333
2020-04-06,China,82642,3335
2020-04-07,China,82698,3335
2020-04-08,China,82784,3337
2020-04-09,China,82870,3339
2020-04-10,China,82925,3340
2020-04-11,China,83004,3343
2020-04-12,China,83097,3343
2020-04-13,China,83209,3345
2020-04-14,China,83303,3345
2020-04-15,China,83352,3346
2020-04-16,China,83402,3346
2020-04-17,China,83754,4636
2020-04-18,China,83785,4636
2020-04-19,China,83803,4636
2020-04-20,China,83817,4636
2020-04-21,China,83849,4636
2020-04-22,China,83864,4636
2020-04-23,China,83876,4636
2020-04-24,China,83884,4636
2020-04-25,China,83899,4636
2020-04-26,China,83909,4636
2020-04-27,China,83912,4637
2020-04-28,China,83938,4637
2020-04-29,China,83940,4637
2020-04-30,China,83944,4637
2020-05-01,China,83956,4637
2020-05-02,China,83959,4637
2020-05-03,China,83961,4637
2020-05-04,China,83964,4637
2020-05-05,China,83966,4637
2020-05-06,China,83968,4637
2020-05-07,China,83970,4637
2020-05-08,China,83976,4637
2020-05-09,China,83976,4637
2020-05-10,China,83991,4637
2020-05-11,China,84010,4637
2020-05-12,China,84011,4637
2020-05-13,China,84018,4637
2020-05-14,China,84024,4637
2020-05-15,China,84029,4637
2020-05-16,China,84038,4637
2020-05-17,China,84044,4638
2020-05-18,China,84054,4638
2020-05-19,China,84063,4638
2020-05-20,China,84065,4638
2020-05-21,China,84067,4638
2020-05-22,China,84079,4638
2020-05-23,China,84081,4638
2020-05-24,China,84084,4638
2020-05-25,China,84095,4638
2020-05-26,China,84102,4638
2020-05-27,China,84103,4638
2020-05-28,China,84106,4638
2020-05-29,China,84106,4638
2020-05-30,China,84123,4638
2020-05-31,China,84128,4638
2020-06-01,China,84147,4638
2020-06-02,China,84154,4638
2020-01-21,United States,1,0
2020-01-22,United States,1,0
2020-01-23,United States,1,0
2020-01-24,United States,1,0
2020-01-25,United States,2,0
2020-01-26,United States,2,0
2020-01-27,United States,5,0
2020-01-28,United States,5,0
2020-01-29,United States,5,0
2020-01-30,United States,5,0
2020-01-31,United States,6,0
2020-02-01,United States,7,0
2020-02-02,United States,8,0
2020-02-03,United States,11,0
2020-02-04,United States,11,0
2020-02-05,United States,11,0
2020-02-06,United States,12,0
2020-02-07,United States,12,0
2020-02-08,United States,12,0
2020-02-09,United States,12,0
2020-02-10,United States,12,0
2020-02-11,United States,13,0
2020-02-12,United States,13,0
2020-02-13,United States,14,0
2020-02-14,United States,15,0
2020-02-15,United States,15,0
2020-02-16,United States,15,0
2020-02-17,United States,15,0
2020-02-18,United States,15,0
2020-02-19,United States,15,0
2020-02-20,United States,15,0
2020-02-21,United States,16,0
2020-02-22,United States,35,0
2020-02-23,United States,35,0
2020-02-24,United States,35,0
2020-02-25,United States,53,0
2020-02-26,United States,53,0
2020-02-27,United States,59,0
2020-02-28,United States,60,0
2020-02-29,United States,66,0
2020-03-01,United States,69,1
2020-03-02,United States,89,2
2020-03-03,United States,103,6
2020-03-04,United States,125,9
2020-03-05,United States,159,11
2020-03-06,United States,233,12
2020-03-07,United States,338,14
2020-03-08,United States,433,17
2020-03-09,United States,554,21
2020-03-10,United States,754,26
2020-03-11,United States,1025,28
2020-03-12,United States,1312,30
2020-03-13,United States,1663,40
2020-03-14,United States,2174,47
2020-03-15,United States,2951,57
2020-03-16,United States,3774,69
2020-03-17,United States,4661,85
2020-03-18,United States,6427,108
2020-03-19,United States,9415,150
2020-03-20,United States,14250,150
2020-03-21,United States,19624,260
2020-03-22,United States,26747,340
2020-03-23,United States,35206,471
2020-03-24,United States,46442,590
2020-03-25,United States,55231,801
2020-03-26,United States,69194,1050
2020-03-27,United States,85991,1296
2020-03-28,United States,104686,1707
2020-03-29,United States,124665,2191
2020-03-30,United States,143025,2509
2020-03-31,United States,164620,3170
2020-04-01,United States,189618,4079
2020-04-02,United States,216721,5138
2020-04-03,United States,245540,6053
2020-04-04,United States,277965,7157
2020-04-05,United States,312237,8501
2020-04-06,United States,337635,9647
2020-04-07,United States,368196,10989
2020-04-08,United States,398809,12895
2020-04-09,United States,432132,14817
2020-04-10,United States,466033,16690
2020-04-11,United States,501560,18777
2020-04-12,United States,529951,20608
2020-04-13,United States,557571,22108
2020-04-14,United States,582594,23649
2020-04-15,United States,609516,26057
2020-04-16,United States,639664,30985
2020-04-17,United States,671331,33284
2020-04-18,United States,702164,37054
2020-04-19,United States,735086,38910
2020-04-20,United States,759687,40682
2020-04-21,United States,787752,42539
2020-04-22,United States,825041,45063
2020-04-23,United States,842629,46784
2020-04-24,United States,869172,49963
2020-04-25,United States,890524,51017
2020-04-26,United States,939053,53189
2020-04-27,United States,965910,54876
2020-04-28,United States,988451,56245
2020-04-29,United States,1012583,58355
2020-04-30,United States,1039909,60966
2020-05-01,United States,1069826,63006
2020-05-02,United States,1103781,65068
2020-05-03,United States,1133069,66385
2020-05-04,United States,1158041,67682
2020-05-05,United States,1180634,68934
2020-05-06,United States,1204475,71078
2020-05-07,United States,1228603,73431
2020-05-08,United States,1256972,75670
2020-05-09,United States,1283929,77180
2020-05-10,United States,1309541,78794
2020-05-11,United States,1329799,79528
2020-05-12,United States,1347916,80684
2020-05-13,United States,1369964,82387
2020-05-14,United States,1390746,84133
2020-05-15,United States,1417889,85906
2020-05-16,United States,1443397,87568
2020-05-17,United States,1467884,88754
2020-05-18,United States,1486757,89562
2020-05-19,United States,1508598,90353
2020-05-20,United States,1528568,91921
2020-05-21,United States,1551853,93439
2020-05-22,United States,1577287,94702
2020-05-23,United States,1601434,96007
2020-05-24,United States,1622670,97087
2020-05-25,United States,1643238,97720
2020-05-26,United States,1662302,98220
2020-05-27,United States,1681212,98916
2020-05-28,United States,1699933,100442
2020-05-29,United States,1721750,101617
2020-05-30,United States,1747087,102836
2020-05-31,United States,1770384,103781
2020-06-01,United States,1790191,104383
2020-06-02,United States,1811277,105147
2020-02-01,Spain,1,0
2020-02-02,Spain,1,0
2020-02-03,Spain,1,0
2020-02-04,Spain,1,0
2020-02-05,Spain,1,0
2020-02-06,Spain,1,0
2020-02-07,Spain,1,0
2020-02-08,Spain,1,0
2020-02-09,Spain,1,0
2020-02-10,Spain,2,0
2020-02-11,Spain,2,0
2020-02-12,Spain,2,0
2020-02-13,Spain,2,0
2020-02-14,Spain,2,0
2020-02-15,Spain,2,0
2020-02-16,Spain,2,0
2020-02-17,Spain,2,0
2020-02-18,Spain,2,0
2020-02-19,Spain,2,0
2020-02-20,Spain,2,0
2020-02-21,Spain,2,0
2020-02-22,Spain,2,0
2020-02-23,Spain,2,0
2020-02-24,Spain,2,0
2020-02-25,Spain,3,0
2020-02-26,Spain,9,0
2020-02-27,Spain,17,0
2020-02-28,Spain,35,0
2020-02-29,Spain,54,0
2020-03-01,Spain,82,0
2020-03-02,Spain,136,0
2020-03-03,Spain,192,0
2020-03-04,Spain,267,0
2020-03-05,Spain,348,1
2020-03-06,Spain,531,3
2020-03-07,Spain,764,5
2020-03-08,Spain,1094,5
2020-03-09,Spain,1527,5
2020-03-10,Spain,2299,28
2020-03-11,Spain,3274,35
2020-03-12,Spain,4427,47
2020-03-13,Spain,5958,84
2020-03-14,Spain,7641,121
2020-03-15,Spain,9785,136
2020-03-16,Spain,11491,288
2020-03-17,Spain,13994,309
2020-03-18,Spain,17688,491
2020-03-19,Spain,21735,598
2020-03-20,Spain,26304,767
2020-03-21,Spain,31750,1002
2020-03-22,Spain,36616,1326
2020-03-23,Spain,41262,1720
2020-03-24,Spain,48953,2182
2020-03-25,Spain,57506,2696
2020-03-26,Spain,66460,3434
2020-03-27,Spain,75641,4089
2020-03-28,Spain,83885,4858
2020-03-29,Spain,90309,5690
2020-03-30,Spain,96122,6528
2020-03-31,Spain,104267,7340
2020-04-01,Spain,111680,8189
2020-04-02,Spain,119263,9053
2020-04-03,Spain,126535,10003
2020-04-04,Spain,133198,10935
2020-04-05,Spain,138731,11744
2020-04-06,Spain,142398,12418
2020-04-07,Spain,147607,13055
2020-04-08,Spain,153190,13798
2020-04-09,Spain,158935,14555
2020-04-10,Spain,163472,15238
2020-04-11,Spain,168022,15843
2020-04-12,Spain,171921,16353
2020-04-13,Spain,174951,16972
2020-04-14,Spain,178067,17489
2020-04-15,Spain,182491,18276
2020-04-16,Spain,186311,18893
2020-04-17,Spain,190129,19478
2020-04-18,Spain,193965,20043
2020-04-19,Spain,193252,20453
2020-04-20,Spain,195470,20852
2020-04-21,Spain,198421,21282
2020-04-22,Spain,200733,21717
2020-04-23,Spain,203649,22157
2020-04-24,Spain,205763,22524
2020-04-25,Spain,208269,22902
2020-04-26,Spain,209910,23190
2020-04-27,Spain,211570,23190
2020-04-28,Spain,213095,23822
2020-04-29,Spain,213942,24275
2020-04-30,Spain,215183,24543
2020-05-01,Spain,216570,24824
2020-05-02,Spain,217804,25100
2020-05-03,Spain,218739,25264
2020-05-04,Spain,219205,25428
2020-05-05,Spain,220244,25613
2020-05-06,Spain,221124,25857
2020-05-07,Spain,222045,26070
2020-05-08,Spain,223218,26251
2020-05-09,Spain,223961,26478
2020-05-10,Spain,227377,26621
2020-05-11,Spain,227770,26744
2020-05-12,Spain,228252,26920
2020-05-13,Spain,228691,27104
2020-05-14,Spain,229540,27321
2020-05-15,Spain,230183,27459
2020-05-16,Spain,230698,27563
2020-05-17,Spain,231350,27650
2020-05-18,Spain,231606,27709
2020-05-19,Spain,232037,27778
2020-05-20,Spain,232555,27888
2020-05-21,Spain,233037,27940
2020-05-22,Spain,234824,28628
2020-05-23,Spain,235290,28678
2020-05-24,Spain,235772,28752
2020-05-25,Spain,235400,26834
2020-05-26,Spain,236259,27117
2020-05-27,Spain,236769,27118
2020-05-28,Spain,237906,27119
2020-05-29,Spain,238564,27121
2020-05-30,Spain,239228,27125
2020-05-31,Spain,239429,27127
2020-06-01,Spain,239638,27940
2020-01-31,Italy,3,0
2020-02-01,Italy,3,0
2020-02-02,Italy,3,0
2020-02-03,Italy,3,0
2020-02-04,Italy,3,0
2020-02-05,Italy,3,0
2020-02-06,Italy,3,0
2020-02-07,Italy,3,0
2020-02-08,Italy,3,0
2020-02-09,Italy,3,0
2020-02-10,Italy,3,0
2020-02-11,Italy,3,0
2020-02-12,Italy,3,0
2020-02-13,Italy,3,0
2020-02-14,Italy,3,0
2020-02-15,Italy,3,0
2020-02-16,Italy,3,0
2020-02-17,Italy,3,0
2020-02-18,Italy,3,0
2020-02-19,Italy,3,0
2020-02-20,Italy,3,0
2020-02-21,Italy,3,0
2020-02-22,Italy,17,0
2020-02-23,Italy,79,2
2020-02-24,Italy,132,2
2020-02-25,Italy,229,6
2020-02-26,Italy,322,11
2020-02-27,Italy,400,12
2020-02-28,Italy,650,17
2020-02-29,Italy,888,21
2020-03-01,Italy,1128,29
2020-03-02,Italy,1689,35
2020-03-03,Italy,2036,52
2020-03-04,Italy,2502,80
2020-03-05,Italy,3089,107
2020-03-06,Italy,3858,148
2020-03-07,Italy,4636,197
2020-03-08,Italy,5883,233
2020-03-09,Italy,7375,366
2020-03-10,Italy,9172,464
2020-03-11,Italy,10149,631
2020-03-12,Italy,12462,827
2020-03-13,Italy,15113,1016
2020-03-14,Italy,17660,1268
2020-03-15,Italy,21157,1441
2020-03-16,Italy,23980,1811
2020-03-17,Italy,27980,2158
2020-03-18,Italy,31506,2505
2020-03-19,Italy,35713,2978
2020-03-20,Italy,41035,3407
2020-03-21,Italy,47021,4032
2020-03-22,Italy,53578,4827
2020-03-23,Italy,59138,5476
2020-03-24,Italy,63927,6077
2020-03-25,Italy,69176,6820
2020-03-26,Italy,74386,7505
2020-03-27,Italy,80539,8165
2020-03-28,Italy,86498,9136
2020-03-29,Italy,92472,10023
2020-03-30,Italy,97689,10781
2020-03-31,Italy,101739,11591
2020-04-01,Italy,105792,12430
2020-04-02,Italy,110574,13157
2020-04-03,Italy,115242,13917
2020-04-04,Italy,119827,14681
2020-04-05,Italy,124632,15362
