Fecha,Pais,Contagios,Muertos
2019-12-31,China,27.0,
2020-01-01,China,27.0,
2020-01-02,China,27.0,
2020-01-03,China,44.0,
2020-01-04,China,44.0,
2020-01-05,China,59.0,
2020-01-06,China,59.0,
2020-01-07,China,59.0,
2020-01-08,China,59.0,
2020-01-09,China,59.0,
2020-01-10,China,59.0,
2020-01-11,China,59.0,1.0
2020-01-12,China,59.0,1.0
2020-01-13,China,59.0,1.0
2020-01-14,China,59.0,1.0
2020-01-15,China,59.0,2.0
2020-01-16,China,59.0,2.0
2020-01-17,China,63.0,2.0
2020-01-18,China,80.0,2.0
2020-01-19,China,216.0,3.0
2020-01-20,China,235.0,3.0
2020-01-21,China,386.0,6.0
2020-01-22,China,526.0,17.0
2020-01-23,China,623.0,17.0
2020-01-24,China,882.0,26.0
2020-01-25,China,1323.0,41.0
2020-01-26,China,1988.0,56.0
2020-01-27,China,2775.0,81.0
2020-01-28,China,4528.0,106.0
2020-01-29,China,5994.0,132.0
2020-01-30,China,7734.0,170.0
2020-01-31,China,9714.0,213.0
2020-02-01,China,11809.0,259.0
2020-02-02,China,14399.0,304.0
2020-02-03,China,17211.0,361.0
2020-02-04,China,20448.0,426.0
2020-02-05,China,24320.0,492.0
2020-02-06,China,28047.0,564.0
2020-02-07,China,31207.0,637.0
2020-02-08,China,34625.0,723.0
2020-02-09,China,37232.0,812.0
2020-02-10,China,40206.0,909.0
2020-02-11,China,42696.0,1017.0
2020-02-12,China,44724.0,1114.0
2020-02-13,China,59865.0,1368.0
2020-02-14,China,64021.0,1381.0
2020-02-15,China,66559.0,1524.0
2020-02-16,China,68566.0,1666.0
2020-02-17,China,70618.0,1771.0
2020-02-18,China,72508.0,1869.0
2020-02-19,China,74258.0,2008.0
2020-02-20,China,74652.0,2120.0
2020-02-21,China,75543.0,2238.0
2020-02-22,China,76369.0,2347.0
2020-02-23,China,77016.0,2445.0
2020-02-24,China,77234.0,2595.0
2020-02-25,China,77749.0,2665.0
2020-02-26,China,78159.0,2717.0
2020-02-27,China,78598.0,2746.0
2020-02-28,China,78927.0,2790.0
2020-02-29,China,79355.0,2837.0
2020-03-01,China,79929.0,2872.0
2020-03-02,China,80134.0,2914.0
2020-03-03,China,80261.0,2946.0
2020-03-04,China,80380.0,2983.0
2020-03-05,China,80497.0,3014.0
2020-03-06,China,80667.0,3044.0
2020-03-07,China,80768.0,3072.0
2020-03-08,China,80814.0,3099.0
2020-03-09,China,80859.0,3122.0
2020-03-10,China,80879.0,3139.0
2020-03-11,China,80908.0,3161.0
2020-03-12,China,80932.0,3172.0
2020-03-13,China,80954.0,3179.0
2020-03-14,China,80973.0,3194.0
2020-03-15,China,80995.0,3203.0
2020-03-16,China,81020.0,3216.0
2020-03-17,China,81063.0,3225.0
2020-03-18,China,81086.0,3241.0
2020-03-19,China,81130.0,3249.0
2020-03-20,China,81229.0,3253.0
2020-03-21,China,81281.0,3259.0
2020-03-22,China,81346.0,3265.0
2020-03-23,China,81484.0,3274.0
2020-03-24,China,81553.0,3281.0
2020-03-25,China,81631.0,3285.0
2020-03-26,China,81733.0,3291.0
2020-03-27,China,81827.0,3296.0
2020-03-28,China,81946.0,3299.0
2020-03-29,China,82059.0,3304.0
2020-03-30,China,82157.0,3306.0
2020-03-31,China,82241.0,3309.0
2020-04-01,China,82295.0,3310.0
2020-04-02,China,82395.0,3316.0
2020-04-03,China,82465.0,3326.0
2020-04-04,China,82527.0,3330.0
2020-04-05,China,82575.0,3333.0
2020-04-06,China,82642.0,3335.0
2020-04-07,China,82698.0,3335.0
2020-04-08,China,82784.0,3337.0
2020-04-09,China,82870.0,3339.0
2020-04-10,China,82925.0,3340.0
2020-04-11,China,83004.0,3343.0
2020-04-12,China,83097.0,3343.0
2020-04-13,China,83209.0,3345.0
2020-04-14,China,83303.0,3345.0
2020-04-15,China,83352.0,3346.0
2020-04-16,China,83402.0,3346.0
2020-04-17,China,83754.0,4636.0
2020-04-18,China,83785.0,4636.0
2020-04-19,China,83803.0,4636.0
2020-04-20,China,83817.0,4636.0
2020-04-21,China,83849.0,4636.0
2020-04-22,China,83864.0,4636.0
2020-04-23,China,83876.0,4636.0
2020-04-24,China,83884.0,4636.0
2020-04-25,China,83899.0,4636.0
2020-04-26,China,83909.0,4636.0
2020-04-27,China,83912.0,4637.0
2020-04-28,China,83938.0,4637.0
2020-04-29,China,83940.0,4637.0
2020-04-30,China,83944.0,4637.0
2020-05-01,China,83956.0,4637.0
2020-05-02,China,83959.0,4637.0
2020-05-03,China,83961.0,4637.0
2020-05-04,China,83964.0,4637.0
2020-05-05,China,83966.0,4637.0
2020-05-06,China,83968.0,4637.0
2020-05-07,China,83970.0,4637.0
2020-05-08,China,83976.0,4637.0
2020-05-09,China,83976.0,4637.0
2020-05-10,China,83991.0,4637.0
2020-05-11,China,84010.0,4637.0
2020-05-12,China,84011.0,4637.0
2020-05-13,China,84018.0,4637.0
2020-05-14,China,84024.0,4637.0
2020-05-15,China,84029.0,4637.0
2020-05-16,China,84038.0,4637.0
2020-05-17,China,84044.0,4638.0
2020-05-18,China,84054.0,4638.0
2020-05-19,China,84063.0,4638.0
2020-05-20,China,84065.0,4638.0
2020-05-21,China,84067.0,4638.0
2020-05-22,China,84079.0,4638.0
2020-05-23,China,84081.0,4638.0
2020-05-24,China,84084.0,4638.0
2020-05-25,China,84095.0,4638.0
2020-05-26,China,84102.0,4638.0
2020-05-27,China,84103.0,4638.0
2020-05-28,China,84106.0,4638.0
2020-05-29,China,84106.0,4638.0
2020-05-30,China,84123.0,4638.0
2020-05-31,China,84128.0,4638.0
2020-06-01,China,84147.0,4638.0
2020-06-02,China,84154.0,4638.0
2020-06-03,China,84159.0,4638.0
2020-06-04,China,84160.0,4638.0
2020-06-05,China,84171.0,4638.0
2020-06-06,China,84177.0,4638.0
2020-06-07,China,84186.0,4638.0
2020-06-08,China,84191.0,4638.0
2020-06-09,China,84194.0,4638.0
2020-06-10,China,84198.0,4638.0
2020-06-11,China,84209.0,4638.0
2020-06-12,China,84216.0,4638.0
2020-06-13,China,84228.0,4638.0
2020-06-14,China,84288.0,4638.0
2020-06-15,China,84335.0,4638.0
2020-06-16,China,84378.0,4638.0
2020-06-17,China,84422.0,4638.0
2020-06-18,China,84458.0,4638.0
2020-06-19,China,84494.0,4638.0
2020-06-20,China,84524.0,4638.0
2020-06-21,China,84553.0,4639.0
2020-06-22,China,84572.0,4639.0
2020-06-23,China,84624.0,4639.0
2020-06-24,China,84653.0,4640.0
2020-06-25,China,84673.0,4640.0
2020-06-26,China,84701.0,4641.0
2020-06-27,China,84725.0,4641.0
2020-06-28,China,84743.0,4641.0
2020-06-29,China,84757.0,4641.0
2020-06-30,China,84780.0,4641.0
2020-07-01,China,84785.0,4641.0
2020-07-02,China,84816.0,4641.0
2020-07-03,China,84830.0,4641.0
2020-07-04,China,84839.0,4641.0
2020-07-05,China,84857.0,4641.0
2020-07-06,China,84871.0,4641.0
2020-07-07,China,84896.0,4641.0
2020-07-08,China,84917.0,4641.0
2020-07-09,China,84950.0,4641.0
2020-07-10,China,84996.0,4641.0
2020-07-11,China,85036.0,4641.0
2020-07-12,China,85071.0,4641.0
2020-07-13,China,85117.0,4641.0
2020-07-14,China,85172.0,4642.0
2020-07-15,China,85226.0,4642.0
2020-07-16,China,85246.0,4644.0
2020-07-17,China,85323.0,4644.0
2020-07-18,China,85403.0,4645.0
2020-07-19,China,85483.0,4646.0
2020-07-20,China,85613.0,4646.0
2020-07-21,China,85697.0,4646.0
2020-07-22,China,85771.0,4648.0
2020-07-23,China,85906.0,4648.0
2020-07-24,China,86045.0,4649.0
2020-07-25,China,86202.0,4650.0
2020-07-26,China,86381.0,4652.0
2020-07-27,China,86570.0,4652.0
2020-07-28,China,86783.0,4656.0
2020-07-29,China,86990.0,4657.0
2020-07-30,China,87213.0,4659.0
2020-07-31,China,87489.0,4659.0
2020-08-01,China,87655.0,4661.0
2020-08-02,China,87827.0,4667.0
2020-08-03,China,87985.0,4669.0
2020-08-04,China,88099.0,4672.0
2020-08-05,China,88206.0,4676.0
2020-08-06,China,88328.0,4677.0
2020-08-07,China,88460.0,4680.0
2020-08-08,China,88580.0,4681.0
2020-08-09,China,88672.0,4681.0
2020-08-10,China,88793.0,4686.0
2020-08-11,China,88906.0,4690.0
2020-08-12,China,88964.0,4693.0
2020-08-13,China,89045.0,4697.0
2020-08-14,China,89144.0,4700.0
2020-08-15,China,89214.0,4701.0
2020-08-16,China,89279.0,4703.0
2020-08-17,China,89375.0,4703.0
2020-08-18,China,89441.0,4703.0
2020-08-19,China,89494.0,4705.0
2020-08-20,China,89527.0,4706.0
2020-08-21,China,89567.0,4709.0
2020-08-22,China,89616.0,4711.0
2020-08-23,China,89654.0,4711.0
2020-08-24,China,89695.0,4711.0
2020-08-25,China,89718.0,4711.0
2020-08-26,China,89752.0,4712.0
2020-08-27,China,89784.0,4713.0
2020-08-28,China,89814.0,4715.0
2020-08-29,China,89836.0,4718.0
2020-08-30,China,89863.0,4721.0
2020-08-31,China,89895.0,4722.0
2020-09-01,China,89914.0,4723.0
2020-09-02,China,89934.0,4724.0
2020-09-03,China,89953.0,4727.0
2020-09-04,China,89986.0,4728.0
2020-09-05,China,90008.0,4728.0
2020-09-06,China,90025.0,4728.0
2020-09-07,China,90058.0,4730.0
2020-09-08,China,90079.0,4732.0
2020-09-09,China,90087.0,4733.0
2020-09-10,China,90100.0,4733.0
2020-09-11,China,90127.0,4733.0
2020-09-12,China,90145.0,4733.0
2020-09-13,China,90168.0,4734.0
2020-09-14,China,90197.0,4734.0
2020-09-15,China,90219.0,4735.0
2020-09-16,China,90243.0,4736.0
2020-09-17,China,90250.0,4736.0
2020-09-18,China,90294.0,4736.0
2020-09-19,China,90308.0,4737.0
2020-09-20,China,90333.0,4737.0
2020-09-21,China,90369.0,4737.0
2020-09-22,China,90381.0,4737.0
2020-09-23,China,90399.0,4737.0
2020-09-24,China,90409.0,4738.0
2020-09-25,China,90424.0,4738.0
2020-09-26,China,90441.0,4739.0
2020-09-27,China,90456.0,4739.0
2020-09-28,China,90483.0,4739.0
2020-09-29,China,90505.0,4739.0
2020-09-30,China,90528.0,4739.0
2020-10-01,China,90528.0,4739.0
2020-10-02,China,90567.0,4739.0
2020-10-03,China,90584.0,4739.0
2020-10-04,China,90604.0,4739.0
2020-10-05,China,90629.0,4739.0
2020-10-06,China,90652.0,4739.0
2020-10-07,China,90667.0,4739.0
2020-10-08,China,90689.0,4739.0
2020-10-09,China,90728.0,4739.0
2020-10-10,China,90757.0,4739.0
2020-10-11,China,90778.0,4739.0
2020-10-12,China,90812.0,4739.0
2020-10-13,China,90830.0,4739.0
2020-10-14,China,90858.0,4739.0
2020-10-15,China,90869.0,4739.0
2020-10-16,China,90905.0,4739.0
2020-10-17,China,90925.0,4739.0
2020-10-18,China,90955.0,4739.0
2020-10-19,China,90972.0,4739.0
2020-10-20,China,91006.0,4739.0
2020-10-21,China,91022.0,4739.0
2020-10-22,China,91044.0,4739.0
2020-10-23,China,91073.0,4739.0
2020-10-24,China,91106.0,4739.0
2020-10-25,China,91125.0,4739.0
2020-10-26,China,91151.0,4739.0
2020-10-27,China,91175.0,4739.0
2020-10-28,China,91217.0,4739.0
2020-10-29,China,91241.0,4739.0
2020-10-30,China,91266.0,4739.0
2020-10-31,China,91299.0,4739.0
2020-11-01,China,91323.0,4739.0
2020-11-02,China,91347.0,4739.0
2020-11-03,China,91396.0,4739.0
2020-11-04,China,91412.0,4739.0
2020-11-05,China,91439.0,4739.0
2020-11-06,China,91471.0,4739.0
2020-11-07,China,91504.0,4739.0
2020-11-08,China,91528.0,4739.0
2020-11-09,China,91560.0,4739.0
2020-11-10,China,91580.0,4739.0
2020-11-11,China,91593.0,4739.0
2019-12-31,United States,,
2020-01-01,United States,,
2020-01-02,United States,,
2020-01-03,United States,,
2020-01-04,United States,,
2020-01-05,United States,,
2020-01-06,United States,,
2020-01-07,United States,,
2020-01-08,United States,,
2020-01-09,United States,,
2020-01-10,United States,,
2020-01-11,United States,,
2020-01-12,United States,,
2020-01-13,United States,,
2020-01-14,United States,,
2020-01-15,United States,,
2020-01-16,United States,,
2020-01-17,United States,,
2020-01-18,United States,,
2020-01-19,United States,,
2020-01-20,United States,,
2020-01-21,United States,1.0,
2020-01-22,United States,1.0,
2020-01-23,United States,1.0,
2020-01-24,United States,1.0,
2020-01-25,United States,2.0,
2020-01-26,United States,2.0,
2020-01-27,United States,5.0,
2020-01-28,United States,5.0,
2020-01-29,United States,5.0,
2020-01-30,United States,5.0,
2020-01-31,United States,6.0,
2020-02-01,United States,7.0,
2020-02-02,United States,8.0,
2020-02-03,United States,11.0,
2020-02-04,United States,11.0,
2020-02-05,United States,11.0,
2020-02-06,United States,12.0,
2020-02-07,United States,12.0,
2020-02-08,United States,12.0,
2020-02-09,United States,12.0,
2020-02-10,United States,12.0,
2020-02-11,United States,13.0,
2020-02-12,United States,13.0,
2020-02-13,United States,14.0,
2020-02-14,United States,15.0,
2020-02-15,United States,15.0,
2020-02-16,United States,15.0,
2020-02-17,United States,15.0,
2020-02-18,United States,15.0,
2020-02-19,United States,15.0,
2020-02-20,United States,15.0,
2020-02-21,United States,16.0,
2020-02-22,United States,35.0,
2020-02-23,United States,35.0,
2020-02-24,United States,35.0,
2020-02-25,United States,53.0,
2020-02-26,United States,53.0,
2020-02-27,United States,59.0,
2020-02-28,United States,60.0,
2020-02-29,United States,66.0,
2020-03-01,United States,69.0,1.0
2020-03-02,United States,89.0,2.0
2020-03-03,United States,103.0,6.0
2020-03-04,United States,125.0,9.0
2020-03-05,United States,159.0,11.0
2020-03-06,United States,233.0,12.0
2020-03-07,United States,338.0,14.0
2020-03-08,United States,433.0,17.0
2020-03-09,United States,554.0,21.0
2020-03-10,United States,754.0,26.0
2020-03-11,United States,1025.0,28.0
2020-03-12,United States,1312.0,30.0
2020-03-13,United States,1663.0,40.0
2020-03-14,United States,2174.0,47.0
2020-03-15,United States,2951.0,57.0
2020-03-16,United States,3774.0,69.0
2020-03-17,United States,4661.0,85.0
2020-03-18,United States,6427.0,108.0
2020-03-19,United States,9415.0,150.0
2020-03-20,United States,14250.0,150.0
2020-03-21,United States,19624.0,260.0
2020-03-22,United States,26747.0,340.0
2020-03-23,United States,35206.0,471.0
2020-03-24,United States,46442.0,590.0
2020-03-25,United States,55231.0,801.0
2020-03-26,United States,69194.0,1050.0
2020-03-27,United States,85991.0,1296.0
2020-03-28,United States,104686.0,1707.0
2020-03-29,United States,124665.0,2191.0
2020-03-30,United States,143025.0,2509.0
2020-03-31,United States,164620.0,3170.0
