Fecha,Pais,Contagios,Muertos
2019-12-31,China,27.0,0.0
2020-01-01,China,27.0,0.0
2020-01-02,China,27.0,0.0
2020-01-03,China,44.0,0.0
2020-01-04,China,44.0,0.0
2020-01-05,China,59.0,0.0
2020-01-06,China,59.0,0.0
2020-01-07,China,59.0,0.0
2020-01-08,China,59.0,0.0
2020-01-09,China,59.0,0.0
2020-01-10,China,59.0,0.0
2020-01-11,China,59.0,1.0
2020-01-12,China,59.0,1.0
2020-01-13,China,59.0,1.0
2020-01-14,China,59.0,1.0
2020-01-15,China,59.0,2.0
2020-01-16,China,59.0,2.0
2020-01-17,China,63.0,2.0
2020-01-18,China,80.0,2.0
2020-01-19,China,216.0,3.0
2020-01-20,China,235.0,3.0
2020-01-21,China,386.0,6.0
2020-01-22,China,526.0,17.0
2020-01-23,China,623.0,17.0
2020-01-24,China,882.0,26.0
2020-01-25,China,1323.0,41.0
2020-01-26,China,1988.0,56.0
2020-01-27,China,2775.0,81.0
2020-01-28,China,4528.0,106.0
2020-01-29,China,5994.0,132.0
2020-01-30,China,7734.0,170.0
2020-01-31,China,9714.0,213.0
2020-02-01,China,11809.0,259.0
2020-02-02,China,14399.0,304.0
2020-02-03,China,17211.0,361.0
2020-02-04,China,20448.0,426.0
2020-02-05,China,24320.0,492.0
2020-02-06,China,28047.0,564.0
2020-02-07,China,31207.0,637.0
2020-02-08,China,34625.0,723.0
2020-02-09,China,37232.0,812.0
2020-02-10,China,40206.0,909.0
2020-02-11,China,42696.0,1017.0
2020-02-12,China,44724.0,1114.0
2020-02-13,China,59865.0,1368.0
2020-02-14,China,64021.0,1381.0
2020-02-15,China,66559.0,1524.0
2020-02-16,China,68566.0,1666.0
2020-02-17,China,70618.0,1771.0
2020-02-18,China,72508.0,1869.0
2020-02-19,China,74258.0,2008.0
2020-02-20,China,74652.0,2120.0
2020-02-21,China,75543.0,2238.0
2020-02-22,China,76369.0,2347.0
2020-02-23,China,77016.0,2445.0
2020-02-24,China,77234.0,2595.0
2020-02-25,China,77749.0,2665.0
2020-02-26,China,78159.0,2717.0
2020-02-27,China,78598.0,2746.0
2020-02-28,China,78927.0,2790.0
2020-02-29,China,79355.0,2837.0
2020-03-01,China,79929.0,2872.0
2020-03-02,China,80134.0,2914.0
2020-03-03,China,80261.0,2946.0
2020-03-04,China,80380.0,2983.0
2020-03-05,China,80497.0,3014.0
2020-03-06,China,80667.0,3044.0
2020-03-07,China,80768.0,3072.0
2020-03-08,China,80814.0,3099.0
2020-03-09,China,80859.0,3122.0
2020-03-10,China,80879.0,3139.0
2020-03-11,China,80908.0,3161.0
2020-03-12,China,80932.0,3172.0
2020-03-13,China,80954.0,3179.0
2020-03-14,China,80973.0,3194.0
2020-03-15,China,80995.0,3203.0
2020-03-16,China,81020.0,3216.0
2020-03-17,China,81063.0,3225.0
2020-03-18,China,81086.0,3241.0
2020-03-19,China,81130.0,3249.0
2020-03-20,China,81229.0,3253.0
2020-03-21,China,81281.0,3259.0
2020-03-22,China,81346.0,3265.0
2020-03-23,China,81484.0,3274.0
2020-03-24,China,81553.0,3281.0
2020-03-25,China,81631.0,3285.0
2020-03-26,China,81733.0,3291.0
2020-03-27,China,81827.0,3296.0
2020-03-28,China,81946.0,3299.0
2020-03-29,China,82059.0,3304.0
2020-03-30,China,82157.0,3306.0
2020-03-31,China,82241.0,3309.0
2020-04-01,China,82295.0,3310.0
2020-04-02,China,82395.0,3316.0
2020-04-03,China,82465.0,3326.0
2020-04-04,China,82527.0,3330.0
2020-04-05,China,82575.0,3333.0
2020-04-06,China,82642.0,3335.0
2020-04-07,China,82698.0,3335.0
2020-04-08,China,82784.0,3337.0
2020-04-09,China,82870.0,3339.0
2020-04-10,China,82925.0,3340.0
2020-04-11,China,83004.0,3343.0
2020-04-12,China,83097.0,3343.0
2020-04-13,China,83209.0,3345.0
2020-04-14,China,83303.0,3345.0
2020-04-15,China,83352.0,3346.0
2020-04-16,China,83402.0,3346.0
2020-04-17,China,83754.0,4636.0
2020-04-18,China,83785.0,4636.0
2020-04-19,China,83803.0,4636.0
2020-04-20,China,83817.0,4636.0
2020-04-21,China,83849.0,4636.0
2020-04-22,China,83864.0,4636.0
2020-04-23,China,83876.0,4636.0
2020-04-24,China,83884.0,4636.0
2020-04-25,China,83899.0,4636.0
2020-04-26,China,83909.0,4636.0
2020-04-27,China,83912.0,4637.0
2020-04-28,China,83938.0,4637.0
2020-04-29,China,83940.0,4637.0
2020-04-30,China,83944.0,4637.0
2020-05-01,China,83956.0,4637.0
2020-05-02,China,83959.0,4637.0
2020-05-03,China,83961.0,4637.0
2020-05-04,China,83964.0,4637.0
2020-05-05,China,83966.0,4637.0
2020-05-06,China,83968.0,4637.0
2020-05-07,China,83970.0,4637.0
2020-05-08,China,83976.0,4637.0
2020-05-09,China,83976.0,4637.0
2020-05-10,China,83991.0,4637.0
2020-05-11,China,84010.0,4637.0
2020-05-12,China,84011.0,4637.0
2020-05-13,China,84018.0,4637.0
2020-05-14,China,84024.0,4637.0
2020-05-15,China,84029.0,4637.0
2020-05-16,China,84038.0,4637.0
2020-05-17,China,84044.0,4638.0
2020-05-18,China,84054.0,4638.0
2020-05-19,China,84063.0,4638.0
2020-05-20,China,84065.0,4638.0
2020-05-21,China,84067.0,4638.0
2020-05-22,China,84079.0,4638.0
2020-05-23,China,84081.0,4638.0
2020-05-24,China,84084.0,4638.0
